GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
aula,com.devsuperior.dscommerce.services,AuthService,20,3,4,0,4,1,3,1,1,1
aula,com.devsuperior.dscommerce.services,OrderService,92,3,2,0,17,1,4,1,3,1
aula,com.devsuperior.dscommerce.services,CategoryService,0,18,0,0,0,3,0,3,0,3
aula,com.devsuperior.dscommerce.services,ProductService,0,149,0,4,0,34,0,11,0,9
aula,com.devsuperior.dscommerce.services,UserService,8,73,0,4,2,15,1,5,1,3
aula,com.devsuperior.dscommerce.util,CustomUserUtil,12,3,0,0,3,1,1,1,1,1
aula,com.devsuperior.dscommerce.controllers,OrderController,31,3,0,0,6,1,2,1,2,1
aula,com.devsuperior.dscommerce.controllers,CategoryController,7,3,0,0,2,1,1,1,1,1
aula,com.devsuperior.dscommerce.controllers,UserController,7,3,0,0,2,1,1,1,1,1
aula,com.devsuperior.dscommerce.controllers,ProductController,56,3,0,0,12,1,5,1,5,1
